season_name,match_id,player,team,possessions_with_buildup,xg_buildup,avg_xg_per_possession,total_touches_in_buildup,minutes_played,xg_buildup_per90
2023,3893791,Irene Paredes Hernandez,Spain Women's,16,1.187,0.07,43.0,1564.0,0.068
2023,3893798,Pauline Peyraud Magnin,France Women's,1,0.136,0.068,6.0,180.0,0.068
2023,3902240,Salma Paralluelo Ayingono,Spain Women's,3,0.116,0.039,8.0,153.0,0.068
2023,3904628,Jennifer Hermoso Fuentes,Spain Women's,6,0.431,0.072,16.0,570.0,0.068
2023,3920391,Aubrey Maphosa Modiba,South Africa,6,0.419,0.07,22.0,558.0,0.068
2023,3902239,Ingrid Filippa Angeldal,Sweden Women's,2,0.152,0.076,4.0,200.0,0.068
2023,3893791,Ona Batlle Pascual,Spain Women's,16,1.121,0.066,51.0,1479.0,0.068
2023,3893831,Bambanani Nolufefe Mbane,South Africa Women's,1,0.077,0.077,1.0,101.0,0.068
2023,3893832,Rafaelle Leone Carvalho Souza,Brazil Women's,9,0.852,0.071,29.0,1128.0,0.068
2023,3893802,Daniela Montoya Quiróz,Colombia Women's,3,0.194,0.065,4.0,258.0,0.068
2023,3920419,Ayoub El Kaabi,Morocco,2,0.109,0.054,3.0,144.0,0.068
2023,3904629,Katrina Gorry,Australia Women's,1,0.065,0.065,4.0,86.0,0.068
2022/2023,3837859,El Chadaille Bitshiabu,Paris Saint-Germain,9,0.541,0.06,27.0,711.0,0.068
2022/2023,3837747,Mattéo Guendouzi Olié,Marseille,5,0.43,0.072,22.0,570.0,0.068
2023,3901734,Ingrid Syrstad Engen,Norway Women's,4,0.287,0.072,8.0,380.0,0.068
2022/2023,3837839,Marshall Nyasha Munetsi,Stade de Reims,3,0.168,0.056,5.0,222.0,0.068
2023,3893826,Rosemary Kathleen Lavelle,United States Women's,3,0.223,0.074,5.0,294.0,0.068
2023,3920403,Ibrahima Keita,Mauritania,4,0.287,0.072,18.0,380.0,0.068
2023,3920396,Iñaki Williams Arthuer,Ghana,1,0.053,0.053,2.0,71.0,0.068
2023,3920398,Seko Fofana,Côte d'Ivoire,3,0.216,0.072,8.0,288.0,0.068
2022/2023,3837998,Jubal Rocha Mendes Junior,Auxerre,5,0.355,0.071,10.0,470.0,0.068
2023,3920397,Franculino Gluda Djú,Guinea-Bissau,3,0.229,0.057,5.0,304.0,0.068
2023,3893814,Emma Stina Blackstenius,Sweden Women's,4,0.267,0.067,6.0,352.0,0.068
2023,3922356,Mouctar Diakhaby,Guinea,3,0.213,0.071,12.0,282.0,0.068
2022/2023,3837987,Mathieu Coutadeur,AC Ajaccio,2,0.092,0.046,9.0,122.0,0.068
2023,3920416,Teboho Mokoena,South Africa,3,0.212,0.071,8.0,282.0,0.068
2023,3920413,Jean-Charles Castelletto,Cameroon,2,0.147,0.073,4.0,198.0,0.067
2023,3893790,Ashleigh Plumptre,Nigeria Women's,1,0.074,0.074,2.0,99.0,0.067
2023,3893822,Salma Paralluelo Ayingono,Spain Women's,4,0.237,0.059,21.0,316.0,0.067
2023,3893832,Tamires Cássia Dias de Britto,Brazil Women's,4,0.418,0.07,9.0,564.0,0.067
2023,3920401,Ebrima Darboe,Gambia,1,0.044,0.044,2.0,59.0,0.067
2023,3922242,Kalidou Koulibaly,Senegal,2,0.267,0.089,3.0,360.0,0.067
2023,3920411,Steven Moreira,Cape Verde Islands,1,0.026,0.026,4.0,35.0,0.067
2022/2023,3837827,Arthur Theate,Rennes,5,0.337,0.067,13.0,450.0,0.067
2023,3920411,Logan Costa,Cape Verde Islands,2,0.145,0.073,4.0,196.0,0.067
2023,3893809,Ashleigh Plumptre,Nigeria Women's,2,0.169,0.056,3.0,225.0,0.067
2023,3920386,Jesús Lázaro Owono Ngua Akeng,Equatorial Guinea,1,0.072,0.072,1.0,96.0,0.067
2022/2023,3837918,Lesley Chimuanya Ugochukwu,Rennes,2,0.115,0.058,6.0,154.0,0.067
2023,3893820,Frida Maanum,Norway Women's,8,0.486,0.049,32.0,650.0,0.067
2023,3893812,Vanina Noemí Correa,Argentina Women's,2,0.129,0.064,4.0,172.0,0.067
2022/2023,3837785,Gauthier Hein,Auxerre,2,0.049,0.025,7.0,66.0,0.067
2023,3920409,Victor James Osimhen,Nigeria,2,0.138,0.069,5.0,186.0,0.067
2023,3893797,Dominique Johanna Anna Petrone Janssen,Netherlands Women's,2,0.141,0.07,3.0,188.0,0.067
2022/2023,3837947,Brice Samba,Lens,3,0.187,0.062,6.0,252.0,0.067
2023,3893812,Jermaine Seoposenwe,South Africa Women's,2,0.213,0.071,4.0,285.0,0.067
2023,3901735,Ifeoma Onumonu,Nigeria Women's,1,0.042,0.042,2.0,57.0,0.067
2023,3877072,Drake Callender,Inter Miami,2,0.144,0.072,3.0,192.0,0.067
2023,3893826,Inês Teixeira Pereira,Portugal Women's,1,0.143,0.072,2.0,192.0,0.067
2023,3922658,Thapelo James Morena,South Africa,2,0.091,0.046,8.0,122.0,0.067
2023,3893817,Gabrielle Rose Rennie,New Zealand Women's,1,0.01,0.01,2.0,13.0,0.067
2023,3893822,Moeka Minami,Japan Women's,1,0.067,0.067,1.0,91.0,0.067
2023,3906390,Aitana Bonmati Conca,Spain Women's,4,0.377,0.075,13.0,505.0,0.067
2023,3920416,Hamza Rafia,Tunisia,2,0.103,0.051,8.0,138.0,0.067
2023,3906389,Johanna Rytting-Kaneryd,Sweden Women's,5,0.329,0.066,10.0,440.0,0.067
2023,3920411,Bryan Silva Teixera,Cape Verde Islands,1,0.026,0.026,1.0,35.0,0.067
2023,3920395,Cédric Bakambu,Congo DR,1,0.059,0.059,1.0,79.0,0.067
2023,3893832,Kathellen Sousa Feitoza,Brazil Women's,7,0.556,0.069,14.0,752.0,0.066
2022/2023,3837998,Fabián Ruiz Peña,Paris Saint-Germain,4,0.23,0.058,20.0,312.0,0.066
2023,3901796,Thembi Kgatlana,South Africa Women's,3,0.274,0.068,9.0,372.0,0.066
2023,3902239,Ayaka Yamashita,Japan Women's,1,0.071,0.071,2.0,98.0,0.066
2023,3893790,Kailen Mary Iacovoni Sheridan,Canada Women's,3,0.212,0.071,5.0,291.0,0.066
2022/2023,3837928,Achraf Hakimi Mouh,Paris Saint-Germain,5,0.406,0.068,23.0,552.0,0.066
2022/2023,3837902,Jean-Kevin Duverne,Stade Brestois,2,0.134,0.067,16.0,182.0,0.066
2023,3920390,Jonathan Buatu Mananga,Angola,2,0.141,0.071,4.0,192.0,0.066
2023,3902967,Jessica Carter,England Women's,1,0.071,0.071,2.0,97.0,0.066
2023,3893818,Chantal Hagel,Germany Women's,5,0.424,0.071,14.0,576.0,0.066
2023,3922659,Yahia Fofana,Côte d'Ivoire,2,0.263,0.088,8.0,357.0,0.066
2023,3902239,Moeka Minami,Japan Women's,4,0.28,0.07,5.0,384.0,0.066
2022/2023,3837771,Gianluigi Donnarumma,Paris Saint-Germain,1,0.065,0.065,1.0,88.0,0.066
2023,3893809,Rasheedat Busayo Ajibade,Nigeria Women's,1,0.146,0.073,2.0,200.0,0.066
2023,3904628,Irene Paredes Hernandez,Spain Women's,1,0.069,0.069,4.0,95.0,0.066
2023,3893810,Thu Thương Lương Thị,Vietnam Women's,1,0.05,0.05,1.0,68.0,0.066
2022/2023,3837954,Abdallah Dipo Sima,Angers,1,0.014,0.014,2.0,19.0,0.066
2023,3893832,Kerolin Nicoli Israel Ferraz,Brazil Women's,8,0.75,0.068,36.0,1023.0,0.066
2023,3901833,Pauline Peyraud Magnin,France Women's,5,0.333,0.067,12.0,455.0,0.066
2023,3922659,Obite Evan Ndicka,Côte d'Ivoire,2,0.263,0.088,16.0,357.0,0.066
2023,3893827,Kerstin Yasmijn Casparij,Netherlands Women's,7,0.252,0.036,15.0,343.0,0.066
2023,3920398,Serge Aurier,Côte d'Ivoire,2,0.095,0.047,7.0,128.0,0.066
2023,3893803,Rebekah Ashley Stott,New Zealand Women's,4,0.266,0.067,9.0,364.0,0.066
2022/2023,3837747,Nuno Albertino Varela Tavares,Marseille,6,0.351,0.05,30.0,476.0,0.066
2022/2023,3837902,Romain Del Castillo,Stade Brestois,2,0.109,0.054,3.0,148.0,0.066
2023,3920404,Sikou Niakate,Mali,7,0.491,0.07,33.0,665.0,0.066
2023,3901796,Dominique Johanna Anna Petrone Janssen,Netherlands Women's,4,0.273,0.068,10.0,372.0,0.066
2023,3893823,Racheal Kundananji,Zambia Women's,3,0.215,0.072,7.0,300.0,0.065
2022/2023,3837662,Leonardo Cesar Jardim,Lille,3,0.186,0.062,7.0,258.0,0.065
2023,3920414,Edmond Fayçal Tapsoba,Burkina Faso,4,0.352,0.07,13.0,490.0,0.065
2022/2023,3837844,Téji Savanier,Montpellier,3,0.203,0.068,8.0,279.0,0.065
2023,3893832,Débora Cristiane de Oliveira,Brazil Women's,3,0.267,0.067,12.0,372.0,0.065
2023,3893826,Tatiana Vanessa Ferreira Pinto,Portugal Women's,2,0.209,0.07,8.0,291.0,0.065
2022/2023,3837998,Souleymane Isaak Toure,Auxerre,5,0.338,0.068,22.0,470.0,0.065
2023,3893834,Leicy Maria Santos Herrera,Colombia Women's,4,0.351,0.07,15.0,485.0,0.065
2023,3893789,Jessika Rebecca Macayan Cowart,Philippines Women's,1,0.067,0.067,2.0,93.0,0.065
2022/2023,3837947,Kylian Mbappé Lottin,Paris Saint-Germain,2,0.192,0.064,12.0,267.0,0.065
2023,3920401,Saidy Janko,Gambia,2,0.139,0.07,4.0,192.0,0.065
2023,3922658,João Paulo Moreira Fernandes,Cape Verde Islands,5,0.433,0.087,13.0,600.0,0.065
2023,3922321,Jacinto Muondo Dala,Angola,1,0.06,0.06,2.0,83.0,0.065
2023,3893826,Dolores Isabel Jacome Silva,Portugal Women's,2,0.209,0.07,14.0,288.0,0.065
2023,3893826,Diana Catarina Ribeiro Gomes,Portugal Women's,2,0.209,0.07,4.0,291.0,0.065
2023,3920417,Lassine Sinayoko,Mali,1,0.037,0.037,2.0,51.0,0.065
2023,3893808,Rosemary Kathleen Lavelle,United States Women's,3,0.15,0.037,8.0,208.0,0.065
2023,3893789,Sofia Nicole Dador Harrison,Philippines Women's,1,0.067,0.067,2.0,93.0,0.065
2023,3901797,Alyssa Michele Naeher,United States Women's,2,0.18,0.09,4.0,248.0,0.065
2023,3893814,Lisa Boattin,Italy Women's,2,0.137,0.069,4.0,190.0,0.065
2023,3920390,Ismael Bennacer,Algeria,2,0.114,0.057,6.0,158.0,0.065
2023,3920411,Willy Afonso Semedo Johnson,Cape Verde Islands,3,0.202,0.067,5.0,282.0,0.065
2022/2023,3837818,Nabil Bentaleb,Angers,3,0.2,0.067,9.0,276.0,0.065
2023,3877060,John Tolkin,New York Red Bulls,6,0.397,0.066,18.0,546.0,0.065
2022/2023,3837902,Kylian Mbappé Lottin,Paris Saint-Germain,6,0.545,0.068,15.0,752.0,0.065
2023,3920389,Harold Moukoudi,Cameroon,5,0.343,0.069,13.0,475.0,0.065
2023,3893823,María Paula Coto González,Costa Rica Women's,2,0.143,0.072,3.0,200.0,0.065
2022/2023,3837896,Samuel Moutoussamy,Nantes,4,0.261,0.065,14.0,364.0,0.065
2023,3920393,Deon Hotto Kavendji,Namibia,3,0.201,0.067,3.0,279.0,0.065
2023,3893818,Daniela Montoya Quiróz,Colombia Women's,1,0.046,0.046,2.0,64.0,0.065
2023,3893789,Katrina Jacqueline Rivera Guillou,Philippines Women's,1,0.067,0.067,2.0,93.0,0.065
2023,3920414,Djibril Cheick Ouattara,Burkina Faso,3,0.108,0.036,6.0,153.0,0.064
2023,3877170,Tomás Agustín Avilés Mancilla,Inter Miami,3,0.115,0.038,19.0,162.0,0.064
2023,3920413,Enzo Gianni Tchato Mbiayi,Cameroon,2,0.139,0.069,18.0,196.0,0.064
2023,3893801,Geyse da Silva Ferreira,Brazil Women's,3,0.084,0.028,9.0,117.0,0.064
2022/2023,3837902,Haris Belkebla,Stade Brestois,2,0.134,0.067,6.0,188.0,0.064
2023,3893787,Thea Bjelde,Norway Women's,3,0.193,0.064,6.0,273.0,0.064
2022/2023,3837680,Presnel Kimpembe,Paris Saint-Germain,5,0.405,0.067,29.0,570.0,0.064
2023,3901735,Millie Bright,England Women's,1,0.082,0.082,2.0,116.0,0.064
2022/2023,3837827,Neymar da Silva Santos Junior,Paris Saint-Germain,4,0.272,0.068,12.0,380.0,0.064
2022/2023,3837680,Achraf Hakimi Mouh,Paris Saint-Germain,3,0.202,0.067,7.0,282.0,0.064
2023,3893825,Batcheba Louis,Haiti Women's,3,0.215,0.072,8.0,303.0,0.064
2023,3922244,Hamari Traoré,Mali,2,0.141,0.071,3.0,198.0,0.064
2023,3920413,Joseph Fabrice Ondoa Ebogo,Cameroon,3,0.2,0.067,4.0,279.0,0.064
2023,3893832,Adriana Leal da Silva,Brazil Women's,6,0.458,0.065,17.0,644.0,0.064
2023,3893789,Jaclyn Katrina Demis Sawicki,Philippines Women's,1,0.067,0.067,1.0,94.0,0.064
2022/2023,3837998,Akim Zedadka,Auxerre,4,0.263,0.066,12.0,372.0,0.064
2023,3920416,Ronwen Williams,South Africa,5,0.327,0.065,13.0,460.0,0.064
2023,3893792,Sophia Olivia Smith,United States Women's,4,0.409,0.068,12.0,576.0,0.064
2023,3902240,Damaris Berta Egurrola Wienke,Netherlands Women's,2,0.144,0.072,4.0,204.0,0.064
2022/2023,3837998,Gideon Mensah,Auxerre,8,0.537,0.067,44.0,760.0,0.064
2023,3920396,Mohamed El Sayed Mohamed El Shenawy Gomaa,Egypt,1,0.066,0.066,3.0,94.0,0.064
2023,3920403,Alfredo Kulembe Ribeiro,Angola,4,0.243,0.061,5.0,340.0,0.064
2022/2023,3838017,Gianluigi Donnarumma,Paris Saint-Germain,1,0.057,0.057,5.0,80.0,0.064
2023,3901735,Lauren Hemp,England Women's,1,0.074,0.074,2.0,104.0,0.064
2023,3893825,Betina Petit-Frère,Haiti Women's,2,0.12,0.06,4.0,170.0,0.064
2023,3893804,Frida Maanum,Norway Women's,3,0.252,0.063,9.0,356.0,0.064
2023,3920411,Marwan Attia Fahim Ghallab,Egypt,9,1.024,0.068,40.0,1470.0,0.063
2023,3893810,Như Huỳnh,Vietnam Women's,1,0.05,0.05,2.0,71.0,0.063
2022/2023,3837752,Riad Nouri,AC Ajaccio,2,0.047,0.024,4.0,68.0,0.063
2023,3893820,Tuva Hansen,Norway Women's,12,0.914,0.07,49.0,1300.0,0.063
2023,3920402,Steeve Yago,Burkina Faso,3,0.196,0.065,5.0,279.0,0.063
2023,3901796,Jackie Groenen,Netherlands Women's,3,0.199,0.066,9.0,282.0,0.063
2023,3893809,Emily Louise van Egmond,Australia Women's,6,0.561,0.07,12.0,800.0,0.063
2023,3920389,Olivier Michel Kemen,Cameroon,3,0.177,0.059,7.0,252.0,0.063
2023,3901796,Sherida Spitse,Netherlands Women's,3,0.194,0.065,9.0,279.0,0.063
2023,3922838,Simon Adingra,Côte d'Ivoire,3,0.222,0.056,8.0,316.0,0.063
2022/2023,3837938,Carlos Soler Barragán,Paris Saint-Germain,6,0.432,0.062,29.0,616.0,0.063
2023,3920392,Nouh Mohamed El Abd,Mauritania,2,0.128,0.064,4.0,182.0,0.063
2023,3920406,Benedict Chepeshi,Zambia,3,0.179,0.06,9.0,255.0,0.063
2023,3922242,Christian Kouamé,Côte d'Ivoire,1,0.031,0.031,2.0,44.0,0.063
2023,3922243,Sphephelo S''Miso Sithole,South Africa,3,0.179,0.06,12.0,258.0,0.063
2023,3893806,Margaret Belemu,Zambia Women's,1,0.065,0.065,2.0,93.0,0.063
2023,3904629,Clare Elizabeth Polkinghorne,Australia Women's,2,0.112,0.056,6.0,160.0,0.063
2023,3893825,Simone Boye-Sørensen,Denmark Women's,1,0.067,0.067,2.0,96.0,0.063
2023,3922244,Boubakar Kouyate,Mali,3,0.201,0.067,4.0,288.0,0.063
2023,3920385,Mohamed Abdel Monem,Egypt,5,0.352,0.07,26.0,505.0,0.063
2022/2023,3837717,Nicolás Alejandro Tagliafico,Lyon,5,0.322,0.064,14.0,460.0,0.063
2023,3922237,Jonathan Buatu Mananga,Angola,2,0.131,0.065,4.0,188.0,0.063
2023,3920414,Cédric Badolo,Burkina Faso,2,0.098,0.033,6.0,141.0,0.062
2023,3923880,Mihlali Samson Mayambela,South Africa,2,0.119,0.06,4.0,172.0,0.062
2023,3922321,Jonathan Buatu Mananga,Angola,3,0.198,0.066,11.0,288.0,0.062
2023,3893816,Riley Tanner Rintala,Panama Women's,2,0.13,0.065,4.0,190.0,0.062
2022/2023,3837844,Christ-Emmanuel Faitout Maouassa,Montpellier,1,0.056,0.056,2.0,81.0,0.062
2023,3902968,Clare Hunt,Australia Women's,2,0.188,0.094,3.0,274.0,0.062
2023,3920398,Calvin Bassey Ughelumba,Nigeria,1,0.067,0.067,2.0,98.0,0.062
2022/2023,3837695,Mostafa Mohamed Ahmed Abdallah,Nantes,2,0.109,0.055,3.0,158.0,0.062
2023,3920406,Mzamiru Yassin,Tanzania,1,0.064,0.064,2.0,93.0,0.062
2022/2023,3838017,El Chadaille Bitshiabu,Paris Saint-Germain,4,0.221,0.055,18.0,320.0,0.062
2023,3920417,Amadou Dante,Mali,2,0.03,0.015,9.0,44.0,0.062
2023,3920384,Ibrahim Sangaré,Côte d'Ivoire,2,0.123,0.061,6.0,178.0,0.062
2023,3893790,Adriana Kristina Leon,Canada Women's,1,0.086,0.043,2.0,126.0,0.062
2023,3922237,Augusto de Jesus Corte Real Carneiro,Angola,6,0.388,0.065,16.0,564.0,0.062
2022/2023,3837947,Przemysław Frankowski,Lens,5,0.313,0.063,17.0,455.0,0.062
2023,3901736,Clare Hunt,Australia Women's,4,0.259,0.065,16.0,376.0,0.062
2023,3920391,Evidence Makgopa,South Africa,2,0.093,0.047,3.0,136.0,0.062
2022/2023,3837785,Mathias Autret,Auxerre,3,0.131,0.044,11.0,192.0,0.062
2022/2023,3838017,Achraf Hakimi Mouh,Paris Saint-Germain,8,0.503,0.063,26.0,736.0,0.062
2023,3920393,Mohamed Ali Ben Romdhane,Tunisia,1,0.033,0.033,2.0,48.0,0.062
2023,3893826,Andi Sullivan,United States Women's,2,0.135,0.067,2.0,196.0,0.062
2023,3893826,Megan Anna Rapinoe,United States Women's,1,0.025,0.025,2.0,37.0,0.062
2023,3920411,Kenny Rocha Santos,Cape Verde Islands,3,0.203,0.068,6.0,294.0,0.062
2023,3893823,Agness Musase,Zambia Women's,1,0.068,0.068,4.0,98.0,0.062
2022/2023,3837876,Jonathan Bamba,Lille,4,0.259,0.065,11.0,384.0,0.061
2023,3893789,Angela Beard,Philippines Women's,2,0.126,0.063,2.0,186.0,0.061
2022/2023,3837987,Cédric Avinel,AC Ajaccio,1,0.056,0.056,2.0,83.0,0.061
2023,3920406,Frankie Musonda,Zambia,3,0.197,0.066,15.0,288.0,0.061
2023,3920392,Bertrand Isidore Traoré,Burkina Faso,1,0.014,0.014,1.0,21.0,0.061
2023,3922658,Mothobi Mvala,South Africa,6,0.768,0.085,28.0,1125.0,0.061
2023,3901735,Jessica Carter,England Women's,1,0.082,0.082,2.0,122.0,0.061
2023,3920390,Nabil Bentaleb,Algeria,4,0.191,0.048,6.0,280.0,0.061
2023,3906389,Ingrid Filippa Angeldal,Sweden Women's,4,0.257,0.064,12.0,380.0,0.061
2023,3922238,Christopher Wooh,Cameroon,3,0.202,0.067,15.0,300.0,0.061
2022/2023,3837752,Romain Hamouma,AC Ajaccio,2,0.047,0.024,8.0,70.0,0.061
2023,3893819,Eun-Ha Jeoun,Korea Republic Women's,1,0.015,0.015,1.0,22.0,0.061
2023,3920392,Babacar Niasse,Mauritania,1,0.063,0.063,1.0,93.0,0.061
2022/2023,3837839,Carlos Soler Barragán,Paris Saint-Germain,2,0.124,0.041,8.0,183.0,0.061
2023,3893790,Jayde Yuk Fun Riviere,Canada Women's,2,0.093,0.047,7.0,138.0,0.061
2022/2023,3837998,Han-Noah Massengo,Auxerre,6,0.38,0.063,20.0,564.0,0.061
2023,3877072,Facundo Farías,Inter Miami,2,0.095,0.032,17.0,141.0,0.061
2023,3877115,Sigurd Rosted,Toronto FC,1,0.062,0.062,2.0,91.0,0.061
2023,3906389,Amanda Ilestedt,Sweden Women's,4,0.255,0.064,26.0,376.0,0.061
2022/2023,3837717,Malo Gusto,Lyon,2,0.126,0.063,15.0,184.0,0.061
2023,3922837,Siyanda Xulu,South Africa,4,0.202,0.05,22.0,300.0,0.061
2023,3920411,Emam Ashour Metwally Abdelghany,Egypt,9,1.024,0.068,35.0,1500.0,0.061
2022/2023,3837938,Marcos Aoás Corrêa,Paris Saint-Germain,4,0.31,0.062,33.0,460.0,0.061
2023,3901734,Moeka Minami,Japan Women's,5,0.305,0.061,17.0,460.0,0.06
2023,3922241,Aboubakar Kamara,Mauritania,1,0.022,0.022,1.0,33.0,0.06
2023,3920409,Kenneth Josiah Omeruo,Nigeria,5,0.302,0.06,12.0,455.0,0.06
2023,3920406,Mohamed Hussein Mohamed,Tanzania,2,0.127,0.064,8.0,190.0,0.06
2022/2023,3837896,Danilo Luís Hélio Pereira,Paris Saint-Germain,5,0.437,0.062,17.0,658.0,0.06
2023,3893813,Kethna Louis,Haiti Women's,1,0.068,0.068,2.0,101.0,0.06
2023,3920389,André-Frank Zambo Anguissa,Cameroon,8,0.511,0.064,23.0,768.0,0.06
2023,3901735,Rachel Daly,England Women's,1,0.082,0.082,2.0,124.0,0.06
2023,3893803,Dominique Jaylin Abrena Randle,Philippines Women's,1,0.013,0.013,1.0,19.0,0.06
2023,3893809,Kyra Lillee Cooney-Cross,Australia Women's,7,0.668,0.067,26.0,1000.0,0.06
2023,3893791,Aitana Bonmati Conca,Spain Women's,15,1.05,0.062,49.0,1581.0,0.06
2023,3893800,Miriam Anahí Mayorga,Argentina Women's,1,0.059,0.059,3.0,88.0,0.06
2023,3922356,Mohamed Bayo,Guinea,1,0.06,0.06,1.0,91.0,0.06
2023,3922239,Sekou Oumar Sylla,Guinea,2,0.103,0.052,3.0,154.0,0.06
2023,3893803,Malia Grace Steinmetz,New Zealand Women's,6,0.378,0.063,13.0,564.0,0.06
2023,3893788,Kyra Lillee Cooney-Cross,Australia Women's,2,0.249,0.062,16.0,372.0,0.06
2022/2023,3837928,Vitor Machado Ferreira,Paris Saint-Germain,5,0.385,0.055,19.0,574.0,0.06
2023,3922239,Mory Konaté,Guinea,2,0.103,0.052,5.0,156.0,0.06
2023,3920412,Ismail Jakobs,Senegal,3,0.173,0.058,5.0,258.0,0.06
2023,3893821,Adriana Kristina Leon,Canada Women's,2,0.127,0.042,6.0,189.0,0.06
2023,3922240,Samuel Moutoussamy,Congo DR,2,0.155,0.078,8.0,234.0,0.06
2023,3920406,Simon Happygod Msuva,Tanzania,1,0.063,0.063,2.0,94.0,0.06
2022/2023,3837918,Nuno Mendes,Paris Saint-Germain,7,0.445,0.064,19.0,665.0,0.06
2023,3893807,Kailen Mary Iacovoni Sheridan,Canada Women's,4,0.252,0.063,12.0,380.0,0.06
2022/2023,3837727,Fabián Ruiz Peña,Paris Saint-Germain,3,0.14,0.047,5.0,213.0,0.059
2023,3920409,Moses Daddy-Ajala Simon,Nigeria,4,0.247,0.062,7.0,380.0,0.059
2023,3920413,Yusupha Bobb,Gambia,2,0.09,0.045,3.0,136.0,0.059
2023,3893812,Daiana Micaela Falfán,Argentina Women's,1,0.034,0.034,2.0,52.0,0.059
2022/2023,3837987,François-Joseph Sollacaro,AC Ajaccio,1,0.056,0.056,2.0,86.0,0.059
2023,3877115,DeAndre Yedlin,Inter Miami,6,0.358,0.06,16.0,546.0,0.059
2023,3901796,Bongeka Gamede,South Africa Women's,4,0.233,0.058,9.0,356.0,0.059
2023,3920389,Darlin Zidane Yongwa Ngameni,Cameroon,5,0.31,0.062,7.0,475.0,0.059
2023,3893797,Danielle van de Donk,Netherlands Women's,3,0.156,0.052,7.0,237.0,0.059
2023,3920406,Bakari Nondo Mwamnyeto,Tanzania,1,0.063,0.063,5.0,96.0,0.059
2022/2023,3837650,Mateusz Wieteska,Clermont Foot,2,0.11,0.055,3.0,168.0,0.059
2023,3877072,Robert Taylor,Inter Miami,2,0.09,0.045,4.0,138.0,0.059
2023,3893819,Fatima Zahra Tagnaout,Morocco Women's,4,0.206,0.051,13.0,316.0,0.059
2023,3893803,Alexandra Riley,New Zealand Women's,6,0.372,0.062,18.0,564.0,0.059
2023,3893788,Mackenzie Arnold,Australia Women's,2,0.249,0.062,5.0,380.0,0.059
2023,3902968,Stephanie-Elise Catley,Australia Women's,8,0.809,0.081,18.0,1240.0,0.059
2023,3920392,Yacoub Aly Abeid,Mauritania,2,0.128,0.064,7.0,194.0,0.059
2023,3920406,Mbwana Ally Samatta,Tanzania,1,0.063,0.063,2.0,96.0,0.059
2022/2023,3837938,Sergio Ramos García,Paris Saint-Germain,5,0.357,0.06,42.0,546.0,0.059
2023,3920385,Ahmed Sayed,Egypt,9,0.486,0.054,27.0,747.0,0.059
2023,3901797,Lindsey Michelle Horan,United States Women's,6,0.544,0.078,12.0,847.0,0.058
2023,3893823,Margaret Belemu,Zambia Women's,2,0.128,0.064,5.0,200.0,0.058
2023,3920401,Omar Colley,Gambia,3,0.182,0.061,9.0,285.0,0.058
2023,3901797,Magdalena Lilly Eriksson,Sweden Women's,1,0.081,0.081,4.0,127.0,0.058
2023,3901735,Osinachi Marvis Ohale,Nigeria Women's,3,0.303,0.076,9.0,468.0,0.058
2023,3893788,Mary Boio Fowler,Australia Women's,3,0.32,0.053,15.0,498.0,0.058
2023,3920394,Abdessamad Ezzalzouli,Morocco,1,0.044,0.044,3.0,69.0,0.058
2022/2023,3837662,Bafodé Diakité,Lille,6,0.395,0.056,35.0,616.0,0.058
2023,3920414,Gustavo Fabrice Sangaré,Burkina Faso,3,0.248,0.062,12.0,384.0,0.058
2023,3893798,Estelle Cascarino,France Women's,4,0.308,0.062,13.0,475.0,0.058
2023,3877115,Facundo Farías,Inter Miami,6,0.341,0.057,19.0,528.0,0.058
2023,3920409,Calvin Bassey Ughelumba,Nigeria,5,0.302,0.06,24.0,465.0,0.058
2023,3920404,Amadou Haïdara,Mali,2,0.089,0.045,7.0,138.0,0.058
2023,3922240,Henoc Inonga Baka,Congo DR,3,0.126,0.042,4.0,195.0,0.058
2023,3922243,Achraf Hakimi Mouh,Morocco,4,0.262,0.066,13.0,404.0,0.058
2023,3893788,Clare Hunt,Australia Women's,2,0.249,0.062,26.0,384.0,0.058
2022/2023,3837844,Benjamin Lecomte,Montpellier,1,0.058,0.058,1.0,90.0,0.058
2023,3893831,Benedetta Orsi,Italy Women's,4,0.252,0.063,12.0,392.0,0.058
2023,3893797,Jill Roord,Netherlands Women's,2,0.121,0.06,8.0,186.0,0.058
2023,3893798,Sandie Toletti,France Women's,4,0.308,0.062,19.0,475.0,0.058
2023,3893800,Mariana Valeria Larroquette,Argentina Women's,1,0.059,0.059,1.0,91.0,0.058
2023,3906390,Lucy Bronze,England Women's,7,0.463,0.066,15.0,714.0,0.058
2023,3920390,Manuel Luís da Silva Cafumana,Angola,3,0.181,0.06,6.0,279.0,0.058
2023,3920391,Sphephelo S''Miso Sithole,South Africa,4,0.24,0.06,16.0,372.0,0.058
2023,3920389,Ibrahim Diakité,Guinea,1,0.022,0.022,1.0,34.0,0.057
2023,3920392,Omaré Gassama,Mauritania,1,0.061,0.061,4.0,97.0,0.057
2023,3922356,Arthur Masuaku,Congo DR,5,0.292,0.058,6.0,460.0,0.057
2023,3920395,Samuel Moutoussamy,Congo DR,10,0.597,0.06,25.0,940.0,0.057
2023,3920418,Gaël Kakuta,Congo DR,3,0.163,0.054,7.0,258.0,0.057
2023,3922238,Jules Olivier Ntcham,Cameroon,4,0.25,0.062,10.0,392.0,0.057
