season_name,match_id,player,team,possessions_with_shot,xg_chain,shots_in_chain,goals_in_chain,avg_xg_per_possession,total_touches_in_chains,minutes_played,xg_chain_per90,team_involvement_pct
2024,3942415,Darwin Gabriel Núñez Ribeiro,Uruguay,5,0.319,6.0,0.0,0.064,6.0,78,0.368,7.05
2024,3941020,Benjamin Šeško,Slovenia,4,0.504,5.0,0.0,0.126,8.0,124,0.366,16.65
2024,3938639,Solomon Kverkvelia,Georgia,4,0.346,4.0,1.0,0.087,17.0,85,0.366,22.74
2024,3938641,Bartosz Slisz,Poland,5,0.304,5.0,0.0,0.061,18.0,75,0.365,24.65
2024,3938644,Pedro Lomba Neto,Portugal,7,0.299,8.0,0.0,0.043,26.0,74,0.364,12.94
2024,3943076,Darwin Gabriel Núñez Ribeiro,Uruguay,2,0.182,2.0,0.0,0.091,3.0,45,0.364,3.97
2023/2024,3895107,Piero Martín Hincapié Reyna,Bayer Leverkusen,3,0.093,3.0,0.0,0.031,20.0,23,0.364,3.23
2024,3930160,Daniel Carvajal Ramos,Spain,4,0.384,4.0,1.0,0.096,8.0,95,0.364,24.5
2023/2024,3895167,Silas Katompa Mvumpa,VfB Stuttgart,3,0.121,3.0,0.0,0.04,5.0,30,0.363,5.93
2023/2024,3895309,Florian Wirtz,Bayer Leverkusen,1,0.117,1.0,1.0,0.117,1.0,29,0.363,8.58
2023/2024,3895086,Eren Sami Dinkçi,FC Heidenheim,2,0.327,2.0,1.0,0.163,4.0,81,0.363,100.06
2023/2024,3895086,Jan-Niklas Beste,FC Heidenheim,2,0.327,2.0,1.0,0.163,4.0,81,0.363,100.06
2023/2024,3895309,Marius Wolf,Borussia Dortmund,2,0.218,3.0,1.0,0.109,5.0,54,0.363,42.2
2023/2024,3895250,Jonathan Tah,Bayer Leverkusen,6,0.379,6.0,1.0,0.063,22.0,94,0.363,34.06
2024,3943077,Davinson Sánchez Mina,Colombia,9,0.5,9.0,0.0,0.056,22.0,124,0.363,50.6
2024,3939990,Federico Santiago Valverde Dipetta,Uruguay,7,0.386,8.0,0.0,0.055,22.0,96,0.362,32.96
2023/2024,3895333,Robin Koch,Eintracht Frankfurt,4,0.382,4.0,0.0,0.095,15.0,95,0.362,29.42
2024,3930171,Jonas Older Wind,Denmark,6,0.224,6.0,0.0,0.037,19.0,56,0.36,30.55
2024,3939970,Ben Brereton Díaz,Chile,3,0.124,3.0,0.0,0.041,7.0,31,0.36,12.89
2024,3930167,Berat Djimsiti,Albania,4,0.392,4.0,1.0,0.098,15.0,98,0.36,29.87
2024,3942416,Roderick Alonso Miller Molina,Panama,3,0.18,4.0,0.0,0.06,7.0,45,0.36,36.03
2024,3930169,Granit Xhaka,Switzerland,5,0.375,5.0,0.0,0.075,23.0,94,0.359,37.87
2024,3930169,Fabian Lukas Schär,Switzerland,5,0.371,5.0,0.0,0.074,9.0,93,0.359,37.47
2024,3938637,Donyell Malen,Netherlands,2,0.131,2.0,1.0,0.066,5.0,33,0.357,10.87
2023/2024,3895275,Philipp Lienhart,Freiburg,1,0.131,2.0,1.0,0.131,4.0,33,0.357,16.41
2023/2024,3895113,Lukáš Hrádecký,Bayer Leverkusen,4,0.373,4.0,0.0,0.093,8.0,94,0.357,19.0
2024,3942752,Fabián Ruiz Peña,Spain,4,0.38,4.0,1.0,0.095,17.0,96,0.356,88.13
2024,3939989,Carlos Miguel Harvey Cesneros,Panama,5,0.289,5.0,1.0,0.058,14.0,73,0.356,21.56
2023/2024,3895194,Ermedin Demirović,Augsburg,4,0.316,4.0,0.0,0.079,11.0,80,0.356,100.04
2024,3930171,Victor Bernth Kristansen,Denmark,6,0.22,6.0,1.0,0.037,9.0,56,0.354,30.0
2023/2024,3895250,Silvan Widmer,FSV Mainz 05,3,0.232,3.0,1.0,0.077,4.0,59,0.354,21.04
2023/2024,3895348,Mert Kömür,Augsburg,3,0.291,3.0,1.0,0.097,10.0,74,0.354,37.29
2024,3942228,Enzo Fernandez,Argentina,4,0.307,4.0,0.0,0.077,12.0,78,0.354,6.51
2024,3930163,Kieran Trippier,England,3,0.366,3.0,1.0,0.122,5.0,93,0.354,65.5
2024,3930182,Joachim Andersen,Denmark,5,0.373,5.0,0.0,0.075,29.0,95,0.353,67.63
2024,3930178,Matteo Darmian,Italy,6,0.317,6.0,0.0,0.053,27.0,81,0.352,32.17
2024,3930183,Ondrej Duda,Slovakia,5,0.355,5.0,1.0,0.071,12.0,91,0.351,45.29
2024,3942349,Eduardo Camavinga,France,6,0.351,8.0,0.0,0.058,22.0,90,0.351,7.07
2024,3930163,Veljko Birmančević,Serbia,2,0.078,2.0,0.0,0.039,3.0,20,0.351,31.27
2024,3930165,Youssouf Fofana,France,1,0.035,1.0,0.0,0.035,1.0,9,0.35,1.99
2024,3930165,Olivier Giroud,France,1,0.035,1.0,0.0,0.035,1.0,9,0.35,1.99
2024,3942819,Kyle Walker,England,6,0.369,6.0,1.0,0.062,22.0,95,0.35,29.44
2024,3939977,Damián Emiliano Martínez,Argentina,6,0.373,6.0,0.0,0.062,12.0,96,0.35,15.14
2024,3942382,Tijjani Reijnders,Netherlands,4,0.284,5.0,0.0,0.071,17.0,73,0.35,44.37
2023/2024,3895202,David Raum,RB Leipzig,4,0.366,5.0,1.0,0.092,11.0,94,0.35,34.28
2024,3930163,Declan Rice,England,3,0.366,3.0,1.0,0.122,14.0,94,0.35,65.5
2024,3940983,Jannik Vestergaard,Denmark,5,0.372,5.0,0.0,0.074,18.0,96,0.349,34.65
2024,3930170,Sergej Milinković-Savić,Serbia,2,0.128,2.0,0.0,0.064,2.0,33,0.349,8.86
2024,3939970,Piero Aldair Quispe Córdova,Peru,2,0.275,2.0,0.0,0.137,6.0,71,0.349,43.79
2024,3942349,Aurélien Djani Tchouaméni,France,8,0.493,8.0,0.0,0.062,31.0,127,0.349,9.93
2024,3943077,Rodrigo Javier De Paul,Argentina,6,0.481,6.0,0.0,0.08,17.0,124,0.349,44.43
2024,3941017,Kobbie Mainoo,England,6,0.322,6.0,0.0,0.054,21.0,83,0.349,21.01
2023/2024,3895113,Joakim Mæhle,Wolfsburg,6,0.363,8.0,0.0,0.061,13.0,94,0.348,34.34
2024,3939991,Jorge Andrés Carrascal Guardo,Colombia,1,0.058,1.0,0.0,0.058,2.0,15,0.348,3.86
2024,3942229,Cristian Sleiker Cásseres Yepes,Venezuela,4,0.228,4.0,0.0,0.057,7.0,59,0.348,4.06
2023/2024,3895244,Tim Kleindienst,FC Heidenheim,3,0.367,3.0,1.0,0.122,5.0,95,0.348,80.26
2024,3930169,Scott McTominay,Scotland,5,0.362,7.0,1.0,0.072,11.0,94,0.347,55.16
2024,3939978,Piero Aldair Quispe Córdova,Peru,2,0.239,2.0,0.0,0.12,4.0,62,0.347,41.46
2024,3939980,John Yeboah Zamora,Ecuador,5,0.246,5.0,0.0,0.049,11.0,64,0.346,10.78
2024,3942349,Nélson Cabral Semedo,Portugal,3,0.204,3.0,0.0,0.068,10.0,53,0.346,4.69
2024,3930184,Fehmi Mert Günok,Turkey,5,0.377,9.0,1.0,0.075,10.0,98,0.346,39.57
2023/2024,3895095,Anwar El Ghazi,FSV Mainz 05,2,0.096,2.0,0.0,0.048,9.0,25,0.346,22.06
2024,3941019,Kevin De Bruyne,Belgium,4,0.357,4.0,0.0,0.089,15.0,93,0.345,98.29
2024,3941020,Andraž Šporar,Slovenia,2,0.284,2.0,0.0,0.142,2.0,74,0.345,9.38
2024,3930162,Kasper Dolberg,Denmark,1,0.046,1.0,0.0,0.046,3.0,12,0.345,3.23
2024,3930162,Yussuf Yurary Poulsen,Denmark,1,0.046,1.0,0.0,0.046,5.0,12,0.345,3.23
2024,3930180,Patrick Wimmer,Austria,2,0.238,2.0,1.0,0.119,4.0,62,0.345,24.13
2024,3939975,Yerry Fernando Mina González,Colombia,3,0.275,3.0,1.0,0.092,5.0,72,0.344,44.22
2023/2024,3895309,Niclas Füllkrug,Borussia Dortmund,6,0.374,7.0,1.0,0.062,8.0,98,0.343,72.4
2024,3930180,Micky van de Ven,Netherlands,1,0.122,1.0,1.0,0.122,2.0,32,0.343,8.08
2024,3930158,Thomas Müller,Germany,2,0.076,2.0,1.0,0.038,6.0,20,0.342,4.33
2024,3939989,José Ángel Córdoba Chambers,Panama,5,0.361,5.0,1.0,0.072,14.0,95,0.342,26.93
2024,3942349,William Saliba,France,8,0.481,8.0,0.0,0.06,18.0,127,0.341,9.69
2024,3930180,Alexander Prass,Austria,3,0.368,4.0,2.0,0.123,4.0,97,0.341,37.31
2024,3939984,Daniel Muñoz Mejía,Colombia,5,0.348,5.0,1.0,0.07,15.0,92,0.34,13.16
2024,3939977,Cristian Gabriel Romero,Argentina,8,0.363,9.0,0.0,0.045,32.0,96,0.34,14.74
2024,3930171,Morten Hjulmand,Denmark,10,0.309,10.0,1.0,0.031,38.0,82,0.339,42.14
2023/2024,3895333,Nathan Tella,Bayer Leverkusen,3,0.271,3.0,0.0,0.09,5.0,72,0.339,10.48
2024,3930180,Christoph Baumgartner,Austria,1,0.132,1.0,1.0,0.132,4.0,35,0.339,13.38
2024,3939981,Eduardo Antonio Guerrero Lozcano,Panama,3,0.169,3.0,0.0,0.056,8.0,45,0.338,26.04
2024,3943077,Carlos Eccehomo Cuesta Figueroa,Colombia,7,0.466,7.0,0.0,0.067,11.0,124,0.338,47.16
2024,3930164,Ondrej Duda,Slovakia,6,0.353,6.0,0.0,0.059,17.0,94,0.338,56.89
2024,3930175,Nicolae Claudiu Stanciu,Romania,7,0.352,7.0,0.0,0.05,17.0,94,0.337,28.25
2023/2024,3895286,Dennis Geiger,Hoffenheim,1,0.09,1.0,0.0,0.09,4.0,24,0.337,13.86
2024,3930164,Lukáš Haraslín,Slovakia,4,0.258,4.0,0.0,0.065,8.0,69,0.337,41.58
2024,3942382,Kaan Ayhan,Turkey,4,0.329,5.0,0.0,0.082,10.0,88,0.336,29.85
2023/2024,3895333,Patrik Schick,Bayer Leverkusen,2,0.228,2.0,2.0,0.114,3.0,61,0.336,8.82
2024,3942752,Marc Cucurella Saseta,Spain,4,0.358,4.0,2.0,0.09,11.0,96,0.336,83.02
2024,3939974,Matthew Charles Turner,United States,2,0.351,2.0,0.0,0.176,3.0,94,0.336,18.85
2023/2024,3895121,Junior Chukwubuike Adamu,Freiburg,1,0.056,1.0,0.0,0.056,1.0,15,0.336,7.62
2024,3930168,Willi Orban,Hungary,2,0.346,2.0,0.0,0.173,4.0,93,0.335,28.82
2024,3942349,N'Golo Kanté,France,9,0.472,11.0,0.0,0.052,32.0,127,0.334,9.51
2023/2024,3895232,Granit Xhaka,Bayer Leverkusen,7,0.353,9.0,0.0,0.05,30.0,95,0.334,37.71
2024,3939990,Nahitan Michel Nández Acosta,Uruguay,5,0.355,6.0,0.0,0.071,14.0,96,0.333,30.31
2024,3940983,Antonio Rüdiger,Germany,3,0.355,3.0,1.0,0.118,11.0,96,0.333,16.23
2024,3930173,Cody Mathès Gakpo,Netherlands,3,0.35,4.0,0.0,0.117,10.0,95,0.332,58.49
2024,3930169,Manuel Obafemi Akanji,Switzerland,4,0.347,4.0,0.0,0.087,11.0,94,0.332,35.05
2023/2024,3895095,Aymen Barkok,FSV Mainz 05,2,0.096,2.0,0.0,0.048,16.0,26,0.332,22.06
2024,3942229,Tanitoluwa Oluwaseyi,Canada,2,0.213,2.0,0.0,0.106,4.0,58,0.331,3.52
2023/2024,3895060,Ko Itakura,Borussia Mönchengladbach,6,0.32,6.0,0.0,0.053,15.0,87,0.331,40.04
2024,3939988,Luis Gerardo Chávez Magallón,Mexico,5,0.368,6.0,0.0,0.074,14.0,100,0.331,41.98
2024,3930173,Kingsley Coman,France,1,0.077,1.0,0.0,0.077,3.0,21,0.33,6.32
2024,3930159,Fabian Rieder,Switzerland,1,0.044,1.0,0.0,0.044,1.0,12,0.33,2.1
2023/2024,3895266,Tiago Barreiros de Melo Tomás,Wolfsburg,3,0.227,3.0,0.0,0.076,5.0,62,0.33,100.09
2024,3942752,Aurélien Djani Tchouaméni,France,2,0.352,2.0,1.0,0.176,2.0,96,0.33,41.37
2023/2024,3895266,Lovro Majer,Wolfsburg,3,0.227,3.0,0.0,0.076,13.0,62,0.33,100.09
2024,3940983,İlkay Gündoğan,Germany,3,0.234,4.0,0.0,0.078,5.0,64,0.329,10.7
2024,3939990,Joshua Sargent,United States,2,0.091,3.0,0.0,0.045,3.0,25,0.328,20.74
2023/2024,3895232,Jeremie Frimpong,Bayer Leverkusen,3,0.113,3.0,1.0,0.038,8.0,31,0.328,12.07
2024,3930163,John Stones,England,2,0.343,2.0,1.0,0.171,10.0,94,0.328,61.38
2024,3930176,Robert Andrich,Germany,6,0.237,6.0,0.0,0.04,20.0,65,0.328,16.5
2024,3939990,Facundo Pellistri Rebollo,Uruguay,4,0.349,5.0,0.0,0.087,9.0,96,0.327,29.8
2024,3939984,Jefferson Andrés Lerma Solís,Colombia,3,0.258,3.0,0.0,0.086,4.0,71,0.327,9.76
2023/2024,3895258,Exequiel Alejandro Palacios,Bayer Leverkusen,1,0.04,1.0,0.0,0.04,12.0,11,0.327,3.34
2024,3942228,Alan Steven Franco Palma,Ecuador,4,0.312,5.0,0.0,0.078,9.0,86,0.327,7.0
2024,3942227,Ricardo Iván Rodríguez Araya,Switzerland,8,0.46,9.0,0.0,0.057,28.0,127,0.326,10.71
2024,3930175,Radu Drăgușin,Romania,7,0.34,7.0,0.0,0.049,10.0,94,0.326,27.29
2023/2024,3895107,Max Finkgräfe,FC Köln,2,0.116,2.0,0.0,0.058,4.0,32,0.326,11.57
2024,3930184,Lukáš Provod,Czech Republic,5,0.268,5.0,0.0,0.054,11.0,74,0.326,22.04
2024,3942852,Camilo Andrés Vargas Gil,Colombia,2,0.351,2.0,0.0,0.175,3.0,97,0.326,29.95
2024,3930180,Bart Verbruggen,Netherlands,1,0.351,1.0,0.0,0.351,2.0,97,0.326,23.24
2023/2024,3895086,Nathan Tella,Bayer Leverkusen,1,0.065,1.0,1.0,0.065,2.0,18,0.325,2.06
2024,3938642,Giorgi Kochorashvili,Georgia,3,0.343,3.0,0.0,0.114,20.0,95,0.325,29.07
2024,3930179,Medon Berisha,Albania,2,0.09,2.0,0.0,0.045,4.0,25,0.324,19.7
2023/2024,3895286,Ihlas Bebou,Hoffenheim,1,0.09,1.0,0.0,0.09,1.0,25,0.324,13.86
2023/2024,3895052,Janis Blaswich,RB Leipzig,4,0.346,5.0,0.0,0.086,9.0,96,0.324,21.18
2024,3940983,Christian Nørgaard,Denmark,2,0.097,2.0,0.0,0.049,11.0,27,0.323,9.04
2024,3930171,Christian Dannemann Eriksen,Denmark,11,0.294,11.0,0.0,0.027,34.0,82,0.323,40.09
2023/2024,3895286,David Jurásek,Hoffenheim,2,0.345,2.0,1.0,0.173,4.0,96,0.323,53.14
2024,3942752,Eduardo Camavinga,France,1,0.122,1.0,0.0,0.122,2.0,34,0.323,14.34
2024,3930158,Scott McKenna,Scotland,1,0.061,1.0,0.0,0.061,1.0,17,0.323,100.78
2023/2024,3895232,Sacha Boey,Bayern Munich,3,0.29,3.0,0.0,0.097,4.0,81,0.322,46.92
2023/2024,3895309,Edmond Fayçal Tapsoba,Bayer Leverkusen,5,0.354,5.0,0.0,0.071,22.0,99,0.322,25.95
2023/2024,3895194,Fredrik Jensen,Augsburg,3,0.286,3.0,0.0,0.095,6.0,80,0.322,90.55
2023/2024,3895052,Lukáš Hrádecký,Bayer Leverkusen,2,0.344,2.0,0.0,0.172,3.0,96,0.322,22.58
2024,3939992,Víctor Gustavo Velázquez Ramos,Paraguay,4,0.261,4.0,1.0,0.065,8.0,73,0.322,19.26
2024,3942226,Fabián Ruiz Peña,Spain,10,0.53,10.0,0.0,0.053,42.0,148,0.322,34.55
2024,3930176,Dan Ndoye,Switzerland,2,0.228,2.0,1.0,0.114,5.0,64,0.321,81.4
2023/2024,3895309,Emre Can,Borussia Dortmund,4,0.246,5.0,0.0,0.062,6.0,69,0.321,47.62
2023/2024,3895134,Lukáš Hrádecký,Bayer Leverkusen,2,0.338,3.0,1.0,0.169,2.0,95,0.32,28.0
2024,3943076,Cristian Gonzalo Olivera Ibarra,Uruguay,1,0.238,1.0,0.0,0.238,1.0,67,0.32,5.19
2024,3930167,Arlind Afrim Ajeti,Albania,3,0.348,3.0,1.0,0.116,5.0,98,0.32,26.51
2024,3940983,Jamal Musiala,Germany,3,0.284,3.0,1.0,0.095,9.0,80,0.32,12.99
2024,3938643,William Saliba,France,6,0.339,6.0,0.0,0.057,18.0,96,0.318,18.44
2023/2024,3895232,Leon Goretzka,Bayern Munich,4,0.251,4.0,0.0,0.063,9.0,71,0.318,40.61
2024,3942382,Wout Weghorst,Netherlands,2,0.18,3.0,0.0,0.09,4.0,51,0.318,28.12
2024,3939978,Marcos Johan López Lanfranco,Peru,3,0.343,3.0,0.0,0.114,5.0,97,0.318,59.5
2024,3930169,Silvan Widmer,Switzerland,3,0.304,3.0,0.0,0.101,4.0,86,0.318,30.7
2024,3939971,Kaheim Dixon,Jamaica,2,0.046,2.0,0.0,0.023,6.0,13,0.318,9.09
2024,3930176,Nico Schlotterbeck,Germany,2,0.12,2.0,0.0,0.06,5.0,34,0.318,8.35
2024,3938644,Gonçalo Matias Ramos,Portugal,1,0.102,1.0,0.0,0.102,1.0,29,0.317,4.41
2024,3941020,Žan Celar,Slovenia,1,0.176,2.0,0.0,0.176,1.0,50,0.317,5.81
2024,3930171,Pierre-Emile Højbjerg,Denmark,10,0.328,10.0,0.0,0.033,49.0,93,0.317,44.73
2023/2024,3895292,Christopher Trimmel,Union Berlin,4,0.218,4.0,0.0,0.054,8.0,62,0.316,39.99
2024,3930167,Nedim Bajrami,Albania,5,0.344,5.0,1.0,0.069,11.0,98,0.316,26.21
2024,3942226,Marc Cucurella Saseta,Spain,9,0.442,9.0,1.0,0.049,35.0,126,0.316,28.81
2024,3940983,Kasper Schmeichel,Denmark,4,0.336,4.0,0.0,0.084,10.0,96,0.315,31.3
2024,3939981,Christian Pulisic,United States,4,0.329,4.0,0.0,0.082,6.0,94,0.315,35.98
2024,3930178,Riccardo Calafiori,Italy,6,0.347,6.0,1.0,0.058,21.0,99,0.315,35.21
2024,3939985,Jacob Shaffelburg,Canada,3,0.223,3.0,0.0,0.074,4.0,64,0.314,31.88
2024,3939992,Jefferson Brenes Rojas,Costa Rica,2,0.272,2.0,2.0,0.136,4.0,78,0.314,99.98
2024,3939992,Damián Josué Bobadilla Benítez,Paraguay,6,0.286,6.0,1.0,0.048,17.0,82,0.314,21.1
2023/2024,3895250,Dominik Kohr,FSV Mainz 05,4,0.327,4.0,1.0,0.082,5.0,94,0.313,29.65
2023/2024,3895275,Kiliann Sildillia,Freiburg,5,0.327,6.0,1.0,0.065,16.0,94,0.313,40.97
2023/2024,3895244,Josip Stanišić,Bayer Leverkusen,5,0.329,6.0,0.0,0.066,16.0,95,0.312,18.47
2024,3942752,Rodrigo Hernández Cascante,Spain,4,0.333,4.0,1.0,0.083,16.0,96,0.312,77.23
2023/2024,3895167,Jonas Hofmann,Bayer Leverkusen,3,0.104,3.0,0.0,0.035,7.0,30,0.312,6.88
2024,3939988,Jorge Eduardo Sánchez Ramos,Mexico,7,0.347,8.0,0.0,0.05,12.0,100,0.312,39.59
2024,3938640,Juraj Kucka,Slovakia,8,0.328,10.0,0.0,0.041,17.0,95,0.311,50.17
2024,3942228,Moisés Isaac Caicedo Corozo,Ecuador,5,0.439,6.0,1.0,0.088,10.0,127,0.311,9.85
2024,3930168,Manuel Neuer,Germany,3,0.32,3.0,0.0,0.107,6.0,93,0.31,22.03
2023/2024,3895275,Ritsu Doan,Freiburg,4,0.323,5.0,2.0,0.081,11.0,94,0.309,40.47
2024,3930184,Robin Hranáč,Czech Republic,2,0.337,2.0,0.0,0.169,3.0,98,0.309,27.71
2024,3943077,Santiago Arias Naranjo,Colombia,11,0.424,11.0,0.0,0.039,28.0,124,0.308,42.91
2024,3930170,Petar Stojanović,Slovenia,4,0.26,5.0,0.0,0.065,17.0,76,0.308,23.44
2024,3940983,Alexander Hartmann Bah,Denmark,3,0.276,3.0,0.0,0.092,5.0,81,0.307,25.71
2024,3939985,Cyle Larin,Canada,4,0.256,4.0,0.0,0.064,6.0,75,0.307,36.6
2024,3930182,Andrija Živković,Serbia,5,0.324,5.0,0.0,0.065,10.0,95,0.307,99.86
2023/2024,3895121,Lukas Kübler,Freiburg,5,0.327,5.0,0.0,0.065,11.0,96,0.307,44.48
2023/2024,3895309,Jeremie Frimpong,Bayer Leverkusen,5,0.337,5.0,0.0,0.067,14.0,99,0.306,24.7
2024,3938643,Sebastian Szymański,Poland,4,0.228,4.0,0.0,0.057,13.0,67,0.306,19.34
2024,3941020,Rúben Santos Gato Alves Dias,Portugal,7,0.422,8.0,0.0,0.06,17.0,124,0.306,10.49
2023/2024,3895202,Janis Blaswich,RB Leipzig,6,0.32,7.0,1.0,0.053,19.0,94,0.306,29.97
2024,3942415,Alisson Ramsés Becker,Brazil,2,0.435,2.0,0.0,0.217,3.0,128,0.306,11.42
2024,3939973,Sergio Rochet Álvarez,Uruguay,2,0.322,2.0,0.0,0.161,4.0,95,0.305,29.7
2024,3930168,Barnabás Varga,Hungary,3,0.291,5.0,0.0,0.097,3.0,86,0.305,24.24
2024,3938640,Stanislav Lobotka,Slovakia,5,0.322,7.0,0.0,0.064,24.0,95,0.305,49.25
2024,3940983,Andreas Christensen,Denmark,3,0.274,3.0,0.0,0.091,20.0,81,0.304,25.52
2024,3930183,Stanislav Lobotka,Slovakia,4,0.318,4.0,1.0,0.08,12.0,94,0.304,40.57
2024,3943077,Ángel Fabián Di María Hernández,Argentina,7,0.761,7.0,0.0,0.109,14.0,225,0.304,70.29
2024,3930160,Marcelo Brozović,Croatia,7,0.321,8.0,0.0,0.046,34.0,95,0.304,17.18
2024,3943077,Jefferson Andrés Lerma Solís,Colombia,7,0.355,7.0,0.0,0.051,20.0,105,0.304,35.92
2024,3939971,Bobby Armani De Cordova-Reid,Jamaica,6,0.27,6.0,0.0,0.045,12.0,80,0.304,53.34
2023/2024,3895060,Florian Neuhaus,Borussia Mönchengladbach,5,0.222,5.0,0.0,0.044,16.0,66,0.303,27.78
2024,3941017,Kyle Walker,England,5,0.407,6.0,1.0,0.081,15.0,121,0.303,26.56
2024,3930170,Predrag Rajković,Serbia,3,0.322,3.0,0.0,0.107,5.0,96,0.302,22.29
2023/2024,3895340,Kevin Stöger,Bochum,3,0.314,3.0,0.0,0.105,4.0,94,0.301,99.97
2024,3943076,Derek Cornelius,Canada,1,0.204,2.0,1.0,0.204,2.0,61,0.301,3.43
2024,3930175,Koen Casteels,Belgium,4,0.314,4.0,1.0,0.079,6.0,94,0.301,19.23
2024,3942416,Erick Javier Davis Grajales,Panama,6,0.274,9.0,0.0,0.046,11.0,82,0.301,54.84
2024,3939975,Matías Nicolás Rojas Romero,Paraguay,1,0.02,1.0,0.0,0.02,2.0,6,0.3,2.45
2024,3941020,João Maria Lobo Alves Palhinha Gonçalves,Portugal,6,0.414,7.0,0.0,0.069,15.0,124,0.3,10.29
2023/2024,3895309,Jamie Jermaine Bynoe-Gittens,Borussia Dortmund,5,0.273,6.0,0.0,0.055,12.0,82,0.3,52.85
2024,3930173,Mike Maignan,France,3,0.316,3.0,0.0,0.105,5.0,95,0.299,25.94
2024,3938641,Gernot Trauner,Austria,2,0.193,2.0,1.0,0.096,4.0,58,0.299,10.59
2024,3942229,Nahuel Adolfo Ferraresi Hernández,Venezuela,6,0.429,7.0,0.0,0.071,11.0,129,0.299,7.64
2024,3930184,David Jurásek,Czech Republic,5,0.269,6.0,0.0,0.054,11.0,81,0.299,22.12
2024,3938641,Paweł Dawidowicz,Poland,6,0.312,6.0,0.0,0.052,9.0,94,0.299,25.3
2024,3942819,Joey Veerman,Netherlands,3,0.202,4.0,0.0,0.067,19.0,61,0.298,57.01
2024,3938645,Arthur Theate,Belgium,4,0.311,4.0,0.0,0.078,14.0,94,0.298,53.21
2023/2024,3895060,Nathan Ngoumou Minpole,Borussia Mönchengladbach,5,0.222,5.0,0.0,0.044,16.0,67,0.298,27.78
2024,3942349,Diogo Meireles Costa,Portugal,4,0.421,5.0,0.0,0.105,6.0,127,0.298,9.68
2024,3941021,Ianis Hagi,Romania,4,0.228,4.0,0.0,0.057,8.0,69,0.297,85.17
2024,3939972,Piero Martín Hincapié Reyna,Ecuador,4,0.313,4.0,0.0,0.078,6.0,95,0.297,42.55
2024,3930182,Joakim Mæhle,Denmark,3,0.312,3.0,0.0,0.104,14.0,95,0.296,56.57
2024,3942227,Kobbie Mainoo,England,5,0.253,5.0,0.0,0.051,26.0,77,0.296,5.8
2024,3930175,Amadou Onana,Belgium,5,0.309,5.0,0.0,0.062,15.0,94,0.296,18.92
2024,3939973,Roderick Alonso Miller Molina,Panama,6,0.311,6.0,1.0,0.052,15.0,95,0.295,57.5
2024,3939970,Andy Jorman Polo Andrade,Peru,2,0.275,2.0,0.0,0.137,3.0,84,0.295,43.79
2024,3930176,Maximilian Beier,Germany,1,0.095,1.0,0.0,0.095,1.0,29,0.295,6.61
2024,3938645,Vitalii Mykolenko,Ukraine,3,0.183,3.0,0.0,0.061,5.0,56,0.294,25.8
2024,3930170,Veljko Birmančević,Serbia,1,0.049,1.0,0.0,0.049,2.0,15,0.294,3.39
2023/2024,3895232,Leroy Sané,Bayern Munich,6,0.314,6.0,0.0,0.052,14.0,96,0.294,50.8
2024,3938642,Petr Ševčík,Czech Republic,2,0.049,2.0,0.0,0.025,5.0,15,0.294,1.99
2023/2024,3895292,Frederik Rønnow,Union Berlin,4,0.316,4.0,0.0,0.079,7.0,97,0.293,57.97
2024,3942382,Samet Akaydin,Turkey,2,0.264,2.0,1.0,0.132,3.0,81,0.293,23.95
2023/2024,3895153,Florian Wirtz,Bayer Leverkusen,5,0.26,5.0,0.0,0.052,18.0,80,0.293,24.54
2024,3939984,Johan Andrés Mojica Palacio,Colombia,4,0.299,5.0,0.0,0.075,17.0,92,0.293,11.31
2024,3930160,José Ignacio Fernández Iglesias,Spain,2,0.309,2.0,0.0,0.155,4.0,95,0.293,19.72
2024,3930164,Peter Pekarík,Slovakia,4,0.319,4.0,0.0,0.08,10.0,98,0.293,51.41
2024,3939990,Matías Nicolás Viña Susperreguy,Uruguay,4,0.23,4.0,0.0,0.057,13.0,71,0.292,19.64
2023/2024,3895182,Lukáš Hrádecký,Bayer Leverkusen,1,0.305,1.0,1.0,0.305,2.0,94,0.292,9.32
2024,3939978,Andy Jorman Polo Andrade,Peru,3,0.315,3.0,0.0,0.105,7.0,97,0.292,54.65
2024,3938645,Timothy Castagne,Belgium,3,0.304,3.0,0.0,0.101,8.0,94,0.291,52.01
2024,3939989,Edgardo Isaac Fariña Wynter,Panama,4,0.307,4.0,1.0,0.077,13.0,95,0.291,22.9
2024,3942227,Declan Rice,England,9,0.41,11.0,1.0,0.046,64.0,127,0.291,9.39
2023/2024,3895220,Emir Karic,Darmstadt 98,4,0.303,4.0,0.0,0.076,17.0,94,0.29,42.62
2023/2024,3895182,Christopher Antwi-Adjej,Bochum,4,0.202,5.0,0.0,0.05,5.0,63,0.289,77.91
2024,3939992,Derlis Alberto González Galeano,Paraguay,1,0.045,1.0,0.0,0.045,2.0,14,0.289,3.32
2023/2024,3895258,Linton Maina,FC Köln,2,0.263,2.0,0.0,0.131,10.0,82,0.289,38.32
2024,3942852,Manuel Ugarte Ribeiro,Uruguay,6,0.31,6.0,0.0,0.052,23.0,97,0.288,41.08
2024,3938643,Bradley Barcola,France,5,0.192,5.0,0.0,0.038,13.0,60,0.288,10.44
2024,3930175,Deian Cristian Sorescu,Romania,1,0.016,1.0,0.0,0.016,1.0,5,0.288,1.28
